,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,month_sold,year_sold,season,quadrant
15073,8835400290,752000.0,4,2.5,2570,8178,1.0,0.0,2.0,3,8,1710,860.0,1961,0.0,98118,47.5483,-122.26100000000001,2050,7500,3,2015,winter2,NE
15074,3630030440,585000.0,4,2.5,1950,3720,2.0,0.0,0.0,3,8,1950,0.0,2004,0.0,98029,47.5503,-121.99700000000001,1720,3720,9,2014,summer,NW
15075,1088000050,678700.0,3,1.75,1970,10548,1.0,0.0,0.0,4,8,1300,670.0,1973,0.0,98033,47.6669,-122.179,2500,8548,2,2015,winter2,NW
15076,7504010480,603000.0,4,2.25,2110,11155,2.0,0.0,0.0,3,9,2110,0.0,1975,0.0,98074,47.6386,-122.05799999999999,2660,11900,4,2015,spring,NW
15077,8644500010,715000.0,3,1.75,1650,7276,1.5,0.0,4.0,4,7,1150,500.0,1928,0.0,98117,47.6989,-122.399,2300,8088,3,2015,winter2,NE
15080,7625701900,467500.0,2,1.75,1490,4800,1.0,0.0,0.0,4,7,750,740.0,1918,0.0,98136,47.5496,-122.391,1400,6000,2,2015,winter2,NE
15081,1926049398,359000.0,3,2.25,1650,7218,1.0,0.0,0.0,3,7,1230,420.0,1985,0.0,98133,47.7237,-122.335,1690,7459,10,2014,fall,NE
15082,6372000190,745000.0,4,2.0,1960,4520,1.0,0.0,0.0,3,8,960,1000.0,1922,2001.0,98116,47.58,-122.405,1680,4520,8,2014,summer,NE
15083,3622059088,450000.0,3,2.25,2450,42180,1.0,0.0,0.0,4,7,2450,0.0,1978,2000.0,98042,47.3549,-122.111,1440,42180,5,2014,spring,SE
15085,8956000250,615000.0,3,2.5,1980,3128,2.0,0.0,0.0,3,8,1890,90.0,2009,0.0,98027,47.5456,-122.016,2160,2240,9,2014,summer,NW
15087,7457400250,283500.0,4,2.5,1990,5577,2.0,0.0,0.0,3,7,1990,0.0,1999,0.0,98092,47.3191,-122.191,2020,6400,1,2015,winter2,SE
15088,6154900130,340000.0,2,1.0,860,7102,1.0,0.0,0.0,3,6,860,0.0,1947,0.0,98177,47.7042,-122.369,1450,7102,12,2014,winter1,NE
15089,1853500130,370000.0,4,2.5,2320,9264,2.0,0.0,0.0,3,8,2320,0.0,1994,0.0,98188,47.4449,-122.274,2320,9129,2,2015,winter2,SW
15091,9320500080,265000.0,4,1.0,1940,9533,1.0,0.0,0.0,3,7,1080,860.0,1962,0.0,98031,47.4139,-122.208,1940,8839,5,2014,spring,SW
15092,7228500415,480000.0,4,2.25,2520,2370,2.0,0.0,0.0,3,8,1690,830.0,1908,0.0,98122,47.6109,-122.303,1530,2370,8,2014,summer,NE
15093,3142600130,667500.0,3,2.0,1880,3800,1.0,0.0,0.0,5,7,1030,850.0,1927,0.0,98115,47.6841,-122.309,1700,3800,6,2014,spring,NE
15096,3990000050,465000.0,3,2.25,2670,7500,1.0,0.0,0.0,4,7,1640,1030.0,1966,0.0,98166,47.4608,-122.354,1970,9598,6,2014,spring,SW
15097,1320069249,192500.0,1,1.0,470,63737,1.0,0.0,2.0,5,5,470,0.0,1924,0.0,98022,47.2163,-121.984,1350,46762,10,2014,fall,SE
15098,9357000635,345000.0,3,1.0,1060,5600,1.0,0.0,0.0,4,6,760,300.0,1943,0.0,98146,47.5116,-122.37899999999999,1310,5600,3,2015,winter2,NE
15099,2207200635,439800.0,3,1.5,1120,6900,1.0,0.0,0.0,5,7,1120,0.0,1956,0.0,98007,47.6023,-122.132,1300,7000,6,2014,spring,NW
15100,3798000130,468000.0,4,1.75,2250,8580,1.0,0.0,0.0,4,7,1330,920.0,1958,0.0,98011,47.7633,-122.199,2250,10032,7,2014,summer,NW
15101,2680700010,775000.0,4,2.5,2070,8473,1.0,0.0,0.0,4,8,1250,820.0,1976,0.0,98033,47.6608,-122.19,2070,9499,7,2014,summer,NW
15102,3066200440,684680.0,4,2.25,2370,9360,2.0,0.0,0.0,4,8,2370,0.0,1979,0.0,98052,47.6518,-122.12299999999999,2370,9720,6,2014,spring,NW
15105,114101426,375000.0,3,1.75,1160,22470,1.0,0.0,0.0,4,7,1160,0.0,1976,0.0,98028,47.7595,-122.23,1940,15999,6,2014,spring,NE
15106,100500020,250000.0,3,2.5,1610,6600,2.0,0.0,0.0,3,7,1610,0.0,1994,0.0,98003,47.2827,-122.302,1660,7689,9,2014,summer,SW
15108,7955050250,442500.0,4,2.25,1840,7575,1.0,0.0,0.0,4,7,1390,450.0,1973,0.0,98034,47.7328,-122.198,1820,7500,11,2014,fall,NW
15110,6908200006,699000.0,3,2.0,1820,4080,2.0,0.0,2.0,3,8,1820,0.0,1937,1987.0,98107,47.6735,-122.40100000000001,2160,5400,9,2014,summer,NE
15111,4012800010,360000.0,4,2.0,2680,18768,1.0,0.0,0.0,5,8,2680,0.0,1965,0.0,98001,47.3182,-122.279,1230,15750,5,2014,spring,SW
15113,425059024,675000.0,5,2.0,2420,21000,1.5,0.0,0.0,3,8,2420,0.0,1966,0.0,98033,47.677,-122.165,1940,8085,1,2015,winter2,NW
15114,8911000425,345000.0,2,1.0,1130,8081,1.0,0.0,0.0,4,7,1130,0.0,1921,0.0,98133,47.7064,-122.355,1220,7800,9,2014,summer,NE
15115,3438502066,229000.0,4,1.0,1320,5000,1.5,0.0,0.0,3,7,1320,0.0,1928,0.0,98106,47.5457,-122.363,1640,5164,4,2015,spring,NE
15116,3022039069,300000.0,3,1.0,1290,12415,1.5,0.0,0.0,3,6,1290,0.0,1908,0.0,98070,47.3719,-122.461,1620,12415,3,2015,winter2,SW
15117,1862400471,392500.0,3,3.25,1600,1289,3.0,0.0,0.0,3,8,1600,0.0,1998,0.0,98117,47.6957,-122.375,1600,1376,8,2014,summer,NE
15118,7518505851,552000.0,3,1.0,1120,2300,1.0,0.0,0.0,4,7,820,300.0,1912,0.0,98117,47.6797,-122.384,1430,5100,6,2014,spring,NE
15119,5101408678,457000.0,2,1.75,2060,7192,1.0,0.0,0.0,3,7,1420,640.0,1940,0.0,98125,47.7038,-122.31700000000001,1860,7140,11,2014,fall,NE
15120,3296900130,518000.0,4,2.5,2830,13760,2.0,0.0,0.0,3,8,2830,0.0,1993,0.0,98019,47.7334,-121.97,2350,14029,10,2014,fall,NW
15121,9513900050,237000.0,3,2.0,1210,6634,1.0,0.0,0.0,4,7,1210,0.0,1985,0.0,98031,47.4097,-122.193,1560,7200,8,2014,summer,SE
15122,2624089022,399950.0,3,2.25,1560,11997,1.0,0.0,0.0,3,7,1260,300.0,1988,0.0,98065,47.5378,-121.742,1820,36590,3,2015,winter2,NW
15123,4024100670,605000.0,3,2.25,2260,17114,2.0,0.0,0.0,3,7,2260,0.0,1990,0.0,98155,47.7537,-122.296,2360,14893,5,2015,spring,NE
15124,1862910050,295000.0,4,2.5,1850,8198,2.0,0.0,0.0,3,7,1850,0.0,1993,0.0,98031,47.4079,-122.186,1850,7924,7,2014,summer,SE
15125,8651720420,513000.0,4,2.5,1930,8040,1.0,0.0,0.0,3,7,1380,550.0,1978,0.0,98034,47.7283,-122.21799999999999,2080,7200,4,2015,spring,NE
15126,2619920170,765000.0,4,2.5,3230,4290,2.0,0.0,0.0,3,9,3230,0.0,2004,0.0,98033,47.6874,-122.161,3220,5083,12,2014,winter1,NW
15127,225039069,696950.0,4,2.75,2450,5376,1.5,0.0,0.0,4,7,1550,900.0,1920,0.0,98117,47.6865,-122.396,1920,5264,10,2014,fall,NE
15128,3878900525,329000.0,3,1.0,1200,5650,1.5,0.0,0.0,3,7,1200,0.0,1928,0.0,98178,47.5065,-122.249,1610,5650,2,2015,winter2,NE
15129,7137970130,339999.0,3,2.5,2360,8093,2.0,0.0,0.0,3,8,2360,0.0,1995,0.0,98092,47.3257,-122.17,1860,6762,12,2014,winter1,SE
15130,6632300122,364500.0,3,1.0,1060,9506,1.0,0.0,0.0,3,7,1060,0.0,1959,0.0,98125,47.7317,-122.31,1520,8469,7,2014,summer,NE
15131,2770602135,607500.0,5,1.75,2220,6000,1.5,0.0,0.0,3,7,1420,800.0,1923,0.0,98199,47.648,-122.384,1550,1715,5,2014,spring,NE
15132,3584800010,550000.0,3,1.0,880,6664,1.0,0.0,0.0,3,6,880,0.0,1961,0.0,98033,47.6855,-122.199,1690,6564,4,2015,spring,NW
15133,8950500250,479900.0,4,2.0,2510,9750,1.0,0.0,0.0,3,8,1630,880.0,1960,0.0,98028,47.7438,-122.229,1980,9750,4,2015,spring,NE
15135,4438400020,192000.0,2,1.0,700,10540,1.0,0.0,0.0,3,6,700,0.0,1953,0.0,98166,47.438,-122.336,890,10540,5,2014,spring,SW
15136,8651440250,250000.0,3,2.0,1500,5200,1.0,0.0,0.0,3,7,1060,440.0,1977,0.0,98042,47.3653,-122.09,1640,5200,4,2015,spring,SE
15137,203900920,340000.0,3,2.0,1130,9879,2.0,0.0,0.0,3,6,1130,0.0,1996,0.0,98053,47.635,-121.964,1900,14907,7,2014,summer,NW
15138,2458400345,340000.0,3,2.0,1420,6060,1.0,0.0,0.0,5,7,830,0.0,1942,0.0,98146,47.5102,-122.37200000000001,1420,6360,10,2014,fall,NE
15139,6664000130,635250.0,3,2.25,2210,22040,1.0,0.0,0.0,5,8,1510,700.0,1976,0.0,98004,47.5904,-122.194,2470,14258,10,2014,fall,NW
15140,2685600005,324800.0,2,1.0,1170,5043,1.0,0.0,0.0,3,6,880,290.0,1949,0.0,98108,47.5492,-122.302,1430,5692,4,2015,spring,NE
15141,40000362,78000.0,2,1.0,780,16344,1.0,0.0,0.0,1,5,780,0.0,1942,0.0,98168,47.4739,-122.28,1700,10387,5,2014,spring,SW
15142,3582700130,400000.0,4,1.75,1770,12875,1.0,0.0,0.0,3,8,1770,0.0,1988,0.0,98028,47.7438,-122.24700000000001,2150,12875,4,2015,spring,NE
15143,3013300980,640500.0,3,1.0,1070,4505,1.0,0.0,2.0,4,7,1070,0.0,1919,0.0,98136,47.5305,-122.384,1380,4505,5,2015,spring,NE
15144,2597000130,570000.0,3,2.0,1930,10929,1.0,0.0,0.0,3,8,1260,670.0,1964,0.0,98155,47.7657,-122.272,2030,8750,4,2015,spring,NE
15146,1328340630,330490.0,3,2.75,1440,7350,1.0,0.0,0.0,4,7,1040,400.0,1980,0.0,98058,47.4431,-122.13799999999999,1510,7350,4,2015,spring,SE
15147,705730280,335000.0,3,2.5,1740,5267,2.0,0.0,0.0,3,7,1740,0.0,1999,0.0,98038,47.3777,-122.023,2180,5000,4,2015,spring,SE
15148,5379805910,314000.0,5,2.75,2210,13500,1.0,0.0,0.0,5,7,1460,750.0,1963,0.0,98188,47.4468,-122.28200000000001,1590,10850,11,2014,fall,SW
15149,2887700091,625000.0,4,2.0,2190,3622,1.5,0.0,0.0,5,8,1990,200.0,1925,0.0,98115,47.6887,-122.31200000000001,1450,3082,9,2014,summer,NE
15151,7806500290,535000.0,3,2.5,2790,19485,2.0,0.0,0.0,3,9,2790,0.0,1990,0.0,98059,47.4688,-122.124,2580,17859,8,2014,summer,SE
15152,1565600130,275000.0,5,1.75,2180,9178,1.0,0.0,0.0,3,7,1140,1040.0,1963,0.0,98188,47.4364,-122.28,2140,9261,8,2014,summer,SW
15153,2473100280,358000.0,4,2.75,2580,11900,1.0,0.0,0.0,4,7,1620,960.0,1967,0.0,98058,47.4475,-122.15899999999999,1570,9375,4,2015,spring,SE
15154,3826000460,297975.0,3,2.25,2820,8100,1.0,0.0,0.0,4,7,1720,1100.0,1947,0.0,98168,47.4944,-122.304,1040,8100,3,2015,winter2,SW
15155,1823069088,492000.0,2,1.75,1300,22239,1.0,0.0,0.0,4,7,1300,0.0,1945,1986.0,98059,47.4801,-122.09200000000001,1300,14810,5,2015,spring,SE
15156,1901600095,210000.0,2,1.0,720,8040,1.0,0.0,0.0,3,6,720,0.0,1943,0.0,98166,47.4662,-122.359,2300,9500,6,2014,spring,SW
15157,9285800020,622500.0,3,2.5,2260,4550,1.5,0.0,0.0,4,7,1380,880.0,1928,0.0,98126,47.5714,-122.376,1870,4582,8,2014,summer,NE
15158,3383900048,550000.0,3,2.5,1550,1092,3.0,0.0,0.0,3,8,1390,160.0,2004,0.0,98102,47.6355,-122.324,1550,1079,10,2014,fall,NE
15159,1423700680,190000.0,3,1.75,1390,7700,1.0,0.0,0.0,5,7,1390,0.0,1965,0.0,98058,47.4559,-122.18299999999999,1260,7700,2,2015,winter2,SE
15160,9264930980,340000.0,4,2.5,2380,9362,2.0,0.0,0.0,3,8,2380,0.0,2000,0.0,98023,47.3148,-122.34899999999999,2190,9840,7,2014,summer,SW
15161,3825311190,678000.0,3,2.5,2640,5964,2.0,0.0,0.0,3,9,2640,0.0,2003,0.0,98052,47.7043,-122.12799999999999,2680,5211,7,2014,summer,NW
15162,9122500080,275000.0,5,2.0,2260,11970,1.0,0.0,0.0,4,7,1250,0.0,1962,0.0,98031,47.3896,-122.21799999999999,1950,11970,4,2015,spring,SW
15163,1189000130,493000.0,3,2.75,1720,6720,1.0,0.0,0.0,4,7,1270,450.0,1947,0.0,98122,47.6138,-122.29799999999999,1690,3248,9,2014,summer,NE
15164,3347400525,147000.0,3,1.0,1070,14000,1.0,0.0,0.0,3,7,1070,0.0,1960,0.0,98178,47.4971,-122.279,920,12500,12,2014,winter1,SW
15165,8091411100,334000.0,3,2.25,2000,7225,2.0,0.0,0.0,4,7,2000,0.0,1985,0.0,98030,47.349,-122.167,1950,7464,2,2015,winter2,SE
15166,4384000020,605000.0,4,2.5,2800,10786,1.0,0.0,0.0,3,8,1420,1380.0,1970,0.0,98008,47.5959,-122.116,2140,10788,7,2014,summer,NW
15167,321059132,365000.0,3,1.75,1450,61419,1.0,0.0,0.0,4,8,1450,0.0,1976,0.0,98092,47.3343,-122.16,2256,82328,4,2015,spring,SE
15168,1016000080,345000.0,3,1.0,1620,10610,1.0,0.0,0.0,4,6,1620,0.0,1958,0.0,98059,47.474,-122.125,1680,10795,11,2014,fall,SE
15170,2922701305,470000.0,2,1.75,1520,4220,1.0,0.0,0.0,4,7,840,680.0,1910,0.0,98117,47.6876,-122.366,1120,5700,4,2015,spring,NE
15171,8123500050,599000.0,5,2.75,2730,22572,1.0,0.0,0.0,3,7,2080,650.0,1968,1992.0,98075,47.5951,-122.037,2260,15458,6,2014,spring,NW
15172,5547500050,255000.0,3,2.25,1740,10378,1.0,0.0,0.0,5,7,1740,0.0,1977,0.0,98042,47.3815,-122.09,1420,10167,9,2014,summer,SE
15173,5469700020,295000.0,4,1.75,1800,28650,1.0,0.0,0.0,4,7,1800,0.0,1975,0.0,98031,47.3926,-122.166,1800,5234,2,2015,winter2,SE
15176,1180005220,225000.0,2,1.0,1070,6000,1.0,0.0,0.0,4,5,1070,0.0,1922,0.0,98178,47.495,-122.227,1910,6000,5,2015,spring,SW
15177,9536600010,520000.0,4,0.75,1960,8277,1.0,1.0,4.0,4,7,1320,640.0,1923,1986.0,98198,47.3648,-122.325,1940,8402,12,2014,winter1,SW
15178,6140100022,345000.0,3,3.25,1600,1882,2.0,0.0,0.0,3,8,1360,240.0,2000,0.0,98133,47.7151,-122.355,1390,1379,8,2014,summer,NE
15179,6140100095,475000.0,4,1.75,1650,7775,1.0,0.0,0.0,4,7,1150,500.0,1950,0.0,98133,47.715,-122.354,1390,7200,5,2014,spring,NE
15180,4037800020,497500.0,5,1.5,2170,8610,1.0,0.0,0.0,4,7,1230,940.0,1959,0.0,98008,47.6111,-122.126,1670,8610,10,2014,fall,NW
15181,322069180,649500.0,3,3.0,3730,383328,1.5,0.0,0.0,4,9,2230,1500.0,1990,0.0,98038,47.4257,-122.03,1940,217800,11,2014,fall,SE
15182,9348700020,734500.0,4,2.75,3280,6845,2.0,0.0,0.0,3,10,3280,0.0,2003,0.0,98052,47.7042,-122.10700000000001,3280,7467,8,2014,summer,NW
15183,7414200010,276000.0,3,1.0,870,8040,1.0,0.0,0.0,3,7,870,0.0,1953,0.0,98177,47.7048,-122.368,1440,8040,12,2014,winter1,NE
15184,7849200635,235000.0,2,1.0,900,28800,1.0,0.0,0.0,1,6,900,0.0,1928,0.0,98065,47.5245,-121.822,1360,7200,6,2014,spring,NW
15185,1524800005,325000.0,2,1.0,1400,10800,1.0,0.0,0.0,4,7,1400,0.0,1974,0.0,98011,47.7726,-122.21,1560,11280,8,2014,summer,NE
15186,8045600130,425000.0,4,2.75,1680,9545,1.0,0.0,0.0,4,7,1080,600.0,1979,0.0,98028,47.739,-122.243,1890,9545,5,2014,spring,NE
15187,5559200170,307000.0,4,2.0,2390,23972,2.0,0.0,0.0,3,7,1720,670.0,1949,0.0,98023,47.3197,-122.34299999999999,1950,22750,4,2015,spring,SW
15188,5700000275,635000.0,3,2.5,2300,5500,1.5,0.0,0.0,4,8,2000,300.0,1921,0.0,98144,47.5785,-122.29299999999999,2100,5000,5,2014,spring,NE
15189,3224900130,223000.0,3,1.75,1340,7473,1.0,0.0,0.0,4,7,1340,0.0,1973,0.0,98002,47.3087,-122.206,1510,8240,5,2014,spring,SW
15190,4397010480,425000.0,3,2.75,2600,10874,2.0,0.0,0.0,3,9,2600,0.0,1994,0.0,98042,47.3815,-122.146,2800,11504,4,2015,spring,SE
15191,2310000250,190000.0,3,2.25,1640,7730,1.0,0.0,0.0,4,7,1220,420.0,1989,0.0,98038,47.3576,-122.039,1560,7566,5,2015,spring,SE
15192,8731902340,275000.0,4,1.75,1960,6177,1.0,0.0,0.0,4,8,1960,0.0,1967,0.0,98023,47.3131,-122.383,2010,8162,9,2014,summer,SW
15193,3630000080,450000.0,3,2.5,1480,1961,2.0,0.0,0.0,3,8,1480,0.0,2005,0.0,98029,47.5478,-122.0,1400,1138,6,2014,spring,NW
15195,9191200380,550000.0,4,2.0,1540,5000,1.5,0.0,0.0,4,7,1540,0.0,1913,0.0,98105,47.6713,-122.3,1790,4000,12,2014,winter1,NE
15198,8898700440,290000.0,2,2.0,1590,9375,1.0,0.0,0.0,3,7,910,680.0,1983,0.0,98055,47.4585,-122.205,1560,8524,11,2014,fall,SW
15200,644210020,780000.0,4,2.5,3020,15164,1.0,0.0,0.0,4,8,1730,1290.0,1976,0.0,98004,47.5882,-122.19200000000001,2600,11556,1,2015,winter2,NW
15201,3066200460,572500.0,3,2.0,2290,11200,2.0,0.0,0.0,3,9,2290,0.0,1979,0.0,98052,47.6517,-122.124,2250,10000,12,2014,winter1,NW
15202,3422049088,389000.0,3,1.75,2180,9220,1.0,0.0,0.0,4,7,1090,1090.0,1938,0.0,98001,47.3547,-122.285,2050,22400,3,2015,winter2,SW
15203,6433000050,350000.0,4,1.75,2740,10086,1.0,0.0,0.0,3,7,1440,1300.0,1972,0.0,98168,47.5112,-122.329,1710,9840,8,2014,summer,NE
15204,7215410430,476000.0,4,2.5,2740,33158,2.0,0.0,0.0,3,9,2740,0.0,1993,0.0,98042,47.3333,-122.074,2740,36074,7,2014,summer,SE
15206,2413300980,287000.0,3,2.25,2300,7200,1.0,0.0,0.0,4,8,1550,750.0,1978,0.0,98003,47.324,-122.32799999999999,2000,7350,12,2014,winter1,SW
15207,1175000280,707500.0,4,4.0,1550,6596,1.5,0.0,0.0,5,7,1550,0.0,1907,0.0,98107,47.6711,-122.398,1830,4850,11,2014,fall,NE
15208,7304300420,464500.0,4,2.5,1750,11381,1.0,0.0,0.0,4,7,1610,0.0,1947,0.0,98155,47.7425,-122.321,1080,11375,8,2014,summer,NE
15209,59000250,720000.0,3,1.5,2180,5000,1.0,0.0,3.0,4,8,1090,1090.0,1941,0.0,98116,47.5787,-122.402,2070,5000,12,2014,winter1,NE
15210,1441300130,319000.0,3,2.5,1610,8544,2.0,0.0,0.0,5,7,1610,0.0,1994,0.0,98038,47.3714,-122.054,1840,8190,12,2014,winter1,SE
15211,1075100050,330000.0,3,1.0,1570,9136,1.0,0.0,0.0,3,7,1570,0.0,1953,0.0,98133,47.7688,-122.337,1380,9127,9,2014,summer,NE
15212,7972000010,195000.0,3,1.75,1140,9628,1.0,0.0,0.0,4,7,1140,0.0,1969,0.0,98023,47.2933,-122.37200000000001,1510,9633,10,2014,fall,SW
15213,5113400364,650000.0,4,1.5,2480,6383,1.0,0.0,0.0,3,7,1380,1100.0,1946,0.0,98119,47.6445,-122.374,1440,6000,1,2015,winter2,NE
15214,5076900010,530000.0,3,1.75,1690,8190,1.0,0.0,0.0,4,8,1690,0.0,1958,0.0,98005,47.5857,-122.17200000000001,1840,8705,5,2014,spring,NW
15216,7905380280,436000.0,4,2.0,1600,15044,1.0,0.0,0.0,3,7,1600,0.0,1972,0.0,98034,47.72,-122.21600000000001,1660,8102,8,2014,summer,NE
15217,7936500221,658000.0,2,1.0,1010,14244,1.0,1.0,4.0,1,5,1010,0.0,1926,0.0,98136,47.5476,-122.399,1820,15792,1,2015,winter2,NE
15218,5100404761,547500.0,3,2.0,1850,9570,1.0,0.0,0.0,4,7,950,900.0,1940,0.0,98115,47.696999999999996,-122.322,1430,6380,8,2014,summer,NE
15219,510000050,762000.0,3,1.75,2150,2527,2.0,0.0,0.0,4,8,1400,750.0,1906,0.0,98103,47.6629,-122.329,1610,3663,12,2014,winter1,NE
15220,7148700050,340000.0,3,1.75,2650,7378,1.0,0.0,0.0,3,7,1460,1190.0,1952,0.0,98155,47.7525,-122.315,1600,7616,1,2015,winter2,NE
15224,7738500185,382500.0,3,2.0,1150,6249,1.0,0.0,0.0,3,7,1150,0.0,1952,2006.0,98155,47.7489,-122.28399999999999,2470,7751,9,2014,summer,NE
15225,9133600130,344500.0,3,1.75,1890,9535,1.0,0.0,0.0,3,7,1210,680.0,1976,0.0,98055,47.4872,-122.223,2040,11108,1,2015,winter2,SW
15226,3298720010,375000.0,4,2.75,1430,7403,1.0,0.0,0.0,3,7,1030,400.0,1982,0.0,98106,47.5346,-122.344,1480,7663,4,2015,spring,NE
15227,2856101479,276000.0,1,0.75,370,1801,1.0,0.0,0.0,5,5,370,0.0,1923,0.0,98117,47.6778,-122.389,1340,5000,7,2014,summer,NE
15228,5710610250,500000.0,5,3.25,3130,12087,2.0,0.0,0.0,3,8,2180,950.0,1975,0.0,98027,47.5336,-122.052,2410,10350,7,2014,summer,NW
15229,163000010,330000.0,4,2.5,2105,6093,2.0,0.0,0.0,3,8,2105,0.0,2003,0.0,98042,47.3531,-122.147,1930,8022,7,2014,summer,SE
15230,1062100095,328000.0,3,1.0,890,5965,1.0,0.0,0.0,3,7,890,0.0,1950,0.0,98155,47.7518,-122.279,1930,7500,8,2014,summer,NE
15231,1437900020,450000.0,3,1.5,1340,7200,1.0,0.0,0.0,3,7,1340,0.0,1972,0.0,98034,47.718,-122.193,1730,8820,2,2015,winter2,NW
15233,3342700491,679000.0,3,2.5,2770,9350,2.0,0.0,3.0,3,8,2770,0.0,1957,2000.0,98056,47.5253,-122.20100000000001,2660,9695,8,2014,summer,NE
15234,3395800305,270000.0,3,1.5,1890,9450,1.0,0.0,0.0,3,7,1090,800.0,1957,0.0,98146,47.4829,-122.34100000000001,1470,8100,6,2014,spring,SW
15235,2923500010,757500.0,5,2.25,3160,8065,2.0,0.0,0.0,3,8,3160,0.0,1977,0.0,98027,47.5678,-122.089,2540,7917,1,2015,winter2,NW
15236,3629970680,524950.0,2,2.5,1830,2856,2.0,0.0,0.0,3,7,1830,0.0,2005,0.0,98029,47.5524,-121.99600000000001,1850,2667,11,2014,fall,NW
15237,2408800130,424900.0,4,2.75,2950,49658,1.0,0.0,0.0,4,8,2950,0.0,1960,1998.0,98010,47.3596,-121.92200000000001,1720,54672,7,2014,summer,SE
15238,2204500480,551100.0,3,1.0,1430,8640,1.0,0.0,0.0,5,7,1430,0.0,1954,0.0,98006,47.571999999999996,-122.147,1430,9840,1,2015,winter2,NW
15239,7708000010,421000.0,3,2.0,1420,12655,1.0,0.0,0.0,5,7,1420,0.0,1968,0.0,98056,47.5309,-122.186,2020,9655,11,2014,fall,NW
15240,2639400020,635000.0,4,1.75,2460,7560,2.0,0.0,0.0,4,8,2460,0.0,1952,0.0,98177,47.7256,-122.367,2760,8918,8,2014,summer,NE
15241,7883604095,255000.0,3,1.0,1340,6120,1.5,0.0,0.0,4,7,1340,0.0,1920,0.0,98108,47.5272,-122.322,1260,6000,12,2014,winter1,NE
15242,3055800020,419950.0,4,1.0,1530,7920,1.0,0.0,0.0,3,7,1030,500.0,1955,0.0,98166,47.4544,-122.36,1690,7920,3,2015,winter2,SW
15243,7195800009,325000.0,6,3.0,2650,12870,1.0,0.0,0.0,4,7,2650,0.0,1977,0.0,98022,47.2069,-121.98899999999999,1450,8668,12,2014,winter1,SE
15244,8946750170,281000.0,4,2.25,1677,3600,2.0,0.0,0.0,3,7,1677,0.0,2012,0.0,98092,47.32,-122.178,1677,3600,4,2015,spring,SE
15245,5603700095,655275.0,3,1.75,2050,11856,1.0,0.0,0.0,3,7,1460,590.0,1962,0.0,98006,47.5735,-122.162,2670,11856,6,2014,spring,NW
15248,2791500280,246000.0,3,2.5,1650,6675,1.0,0.0,0.0,3,8,1290,360.0,1990,0.0,98023,47.2899,-122.37200000000001,1880,6675,11,2014,fall,SW
15249,8820903560,380000.0,2,1.0,700,4836,1.0,0.0,0.0,4,6,700,0.0,1926,0.0,98125,47.7139,-122.288,1190,7050,12,2014,winter1,NE
15252,2880100795,650000.0,3,2.5,2350,3750,2.0,0.0,0.0,3,7,1740,610.0,2003,0.0,98117,47.6767,-122.365,1590,4700,11,2014,fall,NE
15253,104560280,273000.0,4,3.0,1990,6180,2.0,0.0,0.0,3,7,1990,0.0,1990,0.0,98023,47.3083,-122.36,1910,6180,5,2014,spring,SW
15254,2133010290,398000.0,4,2.5,2050,14724,2.0,0.0,0.0,3,7,2050,0.0,1989,0.0,98019,47.73,-121.969,1920,12841,7,2014,summer,NW
15255,1723049008,200000.0,2,1.0,930,8665,1.0,0.0,0.0,4,6,930,0.0,1938,0.0,98168,47.4822,-122.318,1630,12375,8,2014,summer,SW
15257,7715800430,502000.0,3,2.5,1870,9135,1.0,0.0,0.0,3,7,1250,620.0,1984,0.0,98074,47.6269,-122.06,1550,9100,11,2014,fall,NW
15258,9510900630,305000.0,3,2.25,2110,7665,1.0,0.0,0.0,4,7,1360,750.0,1973,0.0,98023,47.3082,-122.37200000000001,1660,8436,6,2014,spring,SW
15259,9414610020,574950.0,5,3.25,3160,10000,2.0,0.0,0.0,4,8,3160,0.0,1980,0.0,98027,47.52,-122.04700000000001,2130,10000,6,2014,spring,NW
15260,1160000255,311000.0,3,1.0,1120,8631,1.0,0.0,0.0,3,7,1120,0.0,1942,0.0,98125,47.7077,-122.314,1350,7714,8,2014,summer,NE
15262,3205100130,387000.0,3,1.0,1230,9568,1.0,0.0,0.0,5,7,1230,0.0,1962,0.0,98056,47.538999999999994,-122.179,1270,9575,5,2014,spring,NW
15263,2929600020,375000.0,3,1.5,1190,20672,1.5,0.0,3.0,3,7,1190,0.0,1948,0.0,98166,47.4459,-122.359,2150,16239,8,2014,summer,SW
15264,2420069242,175000.0,2,1.0,740,3434,1.0,0.0,0.0,5,6,740,0.0,1920,0.0,98022,47.2088,-121.992,1160,6000,9,2014,summer,SE
15265,5009600010,248000.0,4,2.5,1770,5855,2.0,0.0,0.0,3,7,1770,0.0,2003,0.0,98038,47.3483,-122.053,1790,5679,6,2014,spring,SE
15266,2414600255,336750.0,4,2.25,1720,7803,1.0,0.0,0.0,3,8,1350,370.0,1955,0.0,98146,47.5119,-122.337,1720,7803,4,2015,spring,NE
15267,9359300250,685000.0,4,2.5,2770,45514,2.0,0.0,0.0,4,9,2770,0.0,1989,0.0,98077,47.7751,-122.088,2940,49495,6,2014,spring,NW
